n,trial,method,runtime_ms,runtime_s,num_points
100,1,SpatialGrid,9,0,100,10/07/2025 23:22:51
100,1,Raw,3,0,100,10/07/2025 23:22:51
100,2,SpatialGrid,2,0,100,10/07/2025 23:22:51
100,2,Raw,3,0,100,10/07/2025 23:22:51
100,3,SpatialGrid,2,0,100,10/07/2025 23:22:51
100,3,Raw,4,0,100,10/07/2025 23:22:51
500,1,SpatialGrid,11,0,500,10/07/2025 23:22:51
500,1,Raw,37,0,500,10/07/2025 23:22:51
500,2,SpatialGrid,10,0,500,10/07/2025 23:22:51
500,2,Raw,35,0,500,10/07/2025 23:22:51
500,3,SpatialGrid,13,0,500,10/07/2025 23:22:51
500,3,Raw,40,0,500,10/07/2025 23:22:52
1000,1,SpatialGrid,26,0,1000,10/07/2025 23:22:52
1000,1,Raw,81,0,1000,10/07/2025 23:22:52
1000,2,SpatialGrid,29,0,1000,10/07/2025 23:22:52
1000,2,Raw,61,0,1000,10/07/2025 23:22:52
1000,3,SpatialGrid,25,0,1000,10/07/2025 23:22:52
1000,3,Raw,58,0,1000,10/07/2025 23:22:52
5000,1,SpatialGrid,100,0,5000,10/07/2025 23:22:52
5000,1,Raw,524,1,5000,10/07/2025 23:22:52
5000,2,SpatialGrid,110,0,5000,10/07/2025 23:22:53
5000,2,Raw,556,1,5000,10/07/2025 23:22:53
5000,3,SpatialGrid,118,0,5000,10/07/2025 23:22:53
5000,3,Raw,479,0,5000,10/07/2025 23:22:54
10000,1,SpatialGrid,199,0,10000,10/07/2025 23:22:54
10000,1,Raw,1338,1,10000,10/07/2025 23:22:55
10000,2,SpatialGrid,234,0,10000,10/07/2025 23:22:56
10000,2,Raw,1345,1,10000,10/07/2025 23:22:57
10000,3,SpatialGrid,200,0,10000,10/07/2025 23:22:57
10000,3,Raw,1425,1,10000,10/07/2025 23:22:58
50000,1,SpatialGrid,1213,1,50000,10/07/2025 23:23:00
50000,2,SpatialGrid,1101,1,50000,10/07/2025 23:23:01
50000,3,SpatialGrid,1117,1,50000,10/07/2025 23:23:02
100000,1,SpatialGrid,2378,2,100000,10/07/2025 23:23:05
100000,2,SpatialGrid,2367,2,100000,10/07/2025 23:23:08
100000,3,SpatialGrid,2370,2,100000,10/07/2025 23:23:11
