n,trial,method,runtime_ms,runtime_s,num_points
100,1,SpatialGrid,10,0,100,10/05/2025 23:52:04
100,1,Raw,9,0,100,10/05/2025 23:52:04
100,2,SpatialGrid,6,0,100,10/05/2025 23:52:04
100,2,Raw,7,0,100,10/05/2025 23:52:04
100,3,SpatialGrid,3,0,100,10/05/2025 23:52:04
100,3,Raw,8,0,100,10/05/2025 23:52:04
500,1,SpatialGrid,17,0,500,10/05/2025 23:52:04
500,1,Raw,73,0,500,10/05/2025 23:52:04
500,2,SpatialGrid,19,0,500,10/05/2025 23:52:04
500,2,Raw,68,0,500,10/05/2025 23:52:05
500,3,SpatialGrid,15,0,500,10/05/2025 23:52:05
500,3,Raw,88,0,500,10/05/2025 23:52:05
1000,1,SpatialGrid,39,0,1000,10/05/2025 23:52:05
1000,1,Raw,160,0,1000,10/05/2025 23:52:05
1000,2,SpatialGrid,30,0,1000,10/05/2025 23:52:05
1000,2,Raw,167,0,1000,10/05/2025 23:52:05
1000,3,SpatialGrid,24,0,1000,10/05/2025 23:52:05
1000,3,Raw,138,0,1000,10/05/2025 23:52:05
5000,1,SpatialGrid,213,0,5000,10/05/2025 23:52:05
5000,1,Raw,1609,2,5000,10/05/2025 23:52:07
5000,2,SpatialGrid,176,0,5000,10/05/2025 23:52:07
5000,2,Raw,1446,1,5000,10/05/2025 23:52:09
5000,3,SpatialGrid,151,0,5000,10/05/2025 23:52:09
5000,3,Raw,1497,1,5000,10/05/2025 23:52:10
10000,1,SpatialGrid,342,0,10000,10/05/2025 23:52:11
10000,1,Raw,4225,4,10000,10/05/2025 23:52:15
10000,2,SpatialGrid,327,0,10000,10/05/2025 23:52:15
10000,2,Raw,4206,4,10000,10/05/2025 23:52:19
10000,3,SpatialGrid,381,0,10000,10/05/2025 23:52:20
10000,3,Raw,3852,4,10000,10/05/2025 23:52:24
50000,1,SpatialGrid,1839,2,50000,10/05/2025 23:52:26
50000,2,SpatialGrid,1835,2,50000,10/05/2025 23:52:28
50000,3,SpatialGrid,1765,2,50000,10/05/2025 23:52:29
100000,1,SpatialGrid,3829,4,100000,10/05/2025 23:52:34
100000,2,SpatialGrid,3782,4,100000,10/05/2025 23:52:38
100000,3,SpatialGrid,3912,4,100000,10/05/2025 23:52:42
