n,trial,method,runtime_ms,runtime_s,triangle_count,memory_mb,memory_bytes,gc_impact_percent
100,1,SpatialGrid,11,0.011,183,0.21,224216,0.00
100,1,Raw,0,0.000,183,0.20,207768,0.00
100,2,SpatialGrid,0,0.000,183,0.21,224216,0.00
100,2,Raw,0,0.000,183,0.20,207768,0.00
100,3,SpatialGrid,0,0.000,183,0.21,224216,0.00
100,3,Raw,0,0.000,183,0.20,207768,0.00
500,1,SpatialGrid,4,0.004,980,1.17,1224392,0.00
500,1,Raw,4,0.004,980,1.02,1073248,0.00
500,2,SpatialGrid,3,0.003,980,1.17,1227600,0.00
500,2,Raw,4,0.004,980,1.02,1073992,0.00
500,3,SpatialGrid,4,0.004,980,1.17,1227600,0.00
500,3,Raw,4,0.004,980,1.02,1073992,0.00
1000,1,SpatialGrid,7,0.007,1973,2.43,2551384,0.00
1000,1,Raw,11,0.011,1973,2.08,2186008,0.00
1000,2,SpatialGrid,7,0.007,1973,2.44,2556936,0.00
1000,2,Raw,9,0.009,1973,2.09,2187928,0.00
1000,3,SpatialGrid,11,0.011,1973,2.44,2556936,0.00
1000,3,Raw,10,0.010,1973,2.09,2187800,0.00
5000,1,SpatialGrid,65,0.065,9962,6.24,6543408,0.15
5000,1,Raw,94,0.094,9962,3.74,3921304,1.16
5000,2,SpatialGrid,52,0.052,9962,6.22,6526440,0.19
5000,2,Raw,93,0.093,9962,3.74,3922008,1.18
5000,3,SpatialGrid,48,0.048,9962,6.23,6529216,0.21
5000,3,Raw,98,0.098,9962,3.75,3933960,1.12
10000,1,SpatialGrid,114,0.114,19953,6.20,6498064,1.13
10000,1,Raw,249,0.249,19953,7.92,8305704,0.48
10000,2,SpatialGrid,116,0.116,19953,6.20,6505704,1.12
10000,2,Raw,345,0.345,19953,7.92,8305256,0.35
10000,3,SpatialGrid,107,0.107,19953,6.20,6498088,1.21
10000,3,Raw,282,0.282,19953,7.92,8305704,0.42
20000,1,SpatialGrid,215,0.215,39937,13.25,13888608,1.20
20000,1,Raw,776,0.776,39937,0.52,549376,1.62
20000,2,SpatialGrid,226,0.226,39937,13.23,13872064,1.15
20000,2,Raw,579,0.579,39937,9.45,9912848,0.26
20000,3,SpatialGrid,226,0.226,39937,13.25,13894776,1.15
20000,3,Raw,801,0.801,39937,9.39,9846848,0.31
50000,1,SpatialGrid,612,0.612,99925,23.11,24231120,2.89
50000,2,SpatialGrid,606,0.606,99925,27.81,29164856,1.09
50000,3,SpatialGrid,573,0.573,99925,27.82,29173080,1.15
100000,1,SpatialGrid,1293,1.293,199895,49.47,51876632,1.81
100000,2,SpatialGrid,1215,1.215,199895,55.76,58473712,1.01
100000,3,SpatialGrid,1211,1.211,199895,55.76,58473176,1.02
