n,trial,method,runtime_ms,runtime_s,num_points
100,1,SpatialGrid,9,0,100,10/12/2025 15:46:37
100,1,Raw,0,0,100,10/12/2025 15:46:37
100,2,SpatialGrid,0,0,100,10/12/2025 15:46:37
100,2,Raw,0,0,100,10/12/2025 15:46:37
100,3,SpatialGrid,0,0,100,10/12/2025 15:46:37
100,3,Raw,0,0,100,10/12/2025 15:46:37
500,1,SpatialGrid,6,0,500,10/12/2025 15:46:37
500,1,Raw,5,0,500,10/12/2025 15:46:37
500,2,SpatialGrid,6,0,500,10/12/2025 15:46:37
500,2,Raw,4,0,500,10/12/2025 15:46:37
500,3,SpatialGrid,9,0,500,10/12/2025 15:46:38
500,3,Raw,4,0,500,10/12/2025 15:46:38
1000,1,SpatialGrid,13,0,1000,10/12/2025 15:46:38
1000,1,Raw,17,0,1000,10/12/2025 15:46:38
1000,2,SpatialGrid,19,0,1000,10/12/2025 15:46:38
1000,2,Raw,14,0,1000,10/12/2025 15:46:38
1000,3,SpatialGrid,10,0,1000,10/12/2025 15:46:38
1000,3,Raw,12,0,1000,10/12/2025 15:46:38
5000,1,SpatialGrid,90,0,5000,10/12/2025 15:46:38
