n,trial,method,runtime_ms,runtime_s,num_points
100,1,SpatialGrid,8,0,100,10/15/2025 20:54:59
100,1,Raw,1,0,100,10/15/2025 20:54:59
100,2,SpatialGrid,1,0,100,10/15/2025 20:54:59
100,2,Raw,0,0,100,10/15/2025 20:54:59
100,3,SpatialGrid,0,0,100,10/15/2025 20:54:59
100,3,Raw,0,0,100,10/15/2025 20:54:59
500,1,SpatialGrid,7,0,500,10/15/2025 20:54:59
500,1,Raw,5,0,500,10/15/2025 20:54:59
500,2,SpatialGrid,9,0,500,10/15/2025 20:54:59
500,2,Raw,6,0,500,10/15/2025 20:54:59
500,3,SpatialGrid,5,0,500,10/15/2025 20:54:59
500,3,Raw,6,0,500,10/15/2025 20:54:59
1000,1,SpatialGrid,14,0,1000,10/15/2025 20:54:59
1000,1,Raw,13,0,1000,10/15/2025 20:54:59
1000,2,SpatialGrid,9,0,1000,10/15/2025 20:54:59
1000,2,Raw,16,0,1000,10/15/2025 20:54:59
1000,3,SpatialGrid,8,0,1000,10/15/2025 20:54:59
1000,3,Raw,14,0,1000,10/15/2025 20:54:59
5000,1,SpatialGrid,71,0,5000,10/15/2025 20:54:59
5000,1,Raw,208,0,5000,10/15/2025 20:54:59
5000,2,SpatialGrid,84,0,5000,10/15/2025 20:54:59
5000,2,Raw,170,0,5000,10/15/2025 20:54:59
5000,3,SpatialGrid,56,0,5000,10/15/2025 20:54:59
5000,3,Raw,138,0,5000,10/15/2025 20:55:00
10000,1,SpatialGrid,144,0,10000,10/15/2025 20:55:00
10000,1,Raw,508,1,10000,10/15/2025 20:55:00
10000,2,SpatialGrid,148,0,10000,10/15/2025 20:55:00
10000,2,Raw,458,0,10000,10/15/2025 20:55:01
10000,3,SpatialGrid,135,0,10000,10/15/2025 20:55:01
10000,3,Raw,411,0,10000,10/15/2025 20:55:01
20000,1,SpatialGrid,264,0,20000,10/15/2025 20:55:02
20000,1,Raw,1235,1,20000,10/15/2025 20:55:03
20000,2,SpatialGrid,346,0,20000,10/15/2025 20:55:03
20000,2,Raw,1215,1,20000,10/15/2025 20:55:05
20000,3,SpatialGrid,260,0,20000,10/15/2025 20:55:05
20000,3,Raw,1113,1,20000,10/15/2025 20:55:06
50000,1,SpatialGrid,780,1,50000,10/15/2025 20:55:07
50000,2,SpatialGrid,763,1,50000,10/15/2025 20:55:08
50000,3,SpatialGrid,765,1,50000,10/15/2025 20:55:08
100000,1,SpatialGrid,1492,1,100000,10/15/2025 20:55:10
100000,2,SpatialGrid,1407,1,100000,10/15/2025 20:55:12
100000,3,SpatialGrid,1389,1,100000,10/15/2025 20:55:14
