n,trial,method,runtime_ms,runtime_s,num_points
100,1,SpatialGrid,10,0,100,10/09/2025 20:37:47
100,1,Raw,4,0,100,10/09/2025 20:37:47
100,2,SpatialGrid,2,0,100,10/09/2025 20:37:47
100,2,Raw,3,0,100,10/09/2025 20:37:47
100,3,SpatialGrid,2,0,100,10/09/2025 20:37:47
100,3,Raw,5,0,100,10/09/2025 20:37:47
500,1,SpatialGrid,13,0,500,10/09/2025 20:37:47
500,1,Raw,41,0,500,10/09/2025 20:37:47
500,2,SpatialGrid,13,0,500,10/09/2025 20:37:47
500,2,Raw,39,0,500,10/09/2025 20:37:47
500,3,SpatialGrid,10,0,500,10/09/2025 20:37:47
500,3,Raw,64,0,500,10/09/2025 20:37:47
1000,1,SpatialGrid,29,0,1000,10/09/2025 20:37:47
1000,1,Raw,75,0,1000,10/09/2025 20:37:47
1000,2,SpatialGrid,19,0,1000,10/09/2025 20:37:47
1000,2,Raw,55,0,1000,10/09/2025 20:37:48
1000,3,SpatialGrid,20,0,1000,10/09/2025 20:37:48
1000,3,Raw,52,0,1000,10/09/2025 20:37:48
5000,1,SpatialGrid,110,0,5000,10/09/2025 20:37:48
5000,1,Raw,589,1,5000,10/09/2025 20:37:48
5000,2,SpatialGrid,92,0,5000,10/09/2025 20:37:48
5000,2,Raw,527,1,5000,10/09/2025 20:37:49
5000,3,SpatialGrid,82,0,5000,10/09/2025 20:37:49
5000,3,Raw,518,1,5000,10/09/2025 20:37:50
10000,1,SpatialGrid,192,0,10000,10/09/2025 20:37:50
10000,1,Raw,1454,1,10000,10/09/2025 20:37:51
10000,2,SpatialGrid,171,0,10000,10/09/2025 20:37:51
10000,2,Raw,1432,1,10000,10/09/2025 20:37:53
10000,3,SpatialGrid,161,0,10000,10/09/2025 20:37:53
10000,3,Raw,1338,1,10000,10/09/2025 20:37:54
50000,1,SpatialGrid,1077,1,50000,10/09/2025 20:37:55
50000,2,SpatialGrid,1091,1,50000,10/09/2025 20:37:57
50000,3,SpatialGrid,1088,1,50000,10/09/2025 20:37:58
100000,1,SpatialGrid,2245,2,100000,10/09/2025 20:38:01
100000,2,SpatialGrid,2117,2,100000,10/09/2025 20:38:03
100000,3,SpatialGrid,2202,2,100000,10/09/2025 20:38:06
