n,trial,method,runtime_ms,runtime_s,triangle_count,memory_mb,memory_bytes,gc_impact_percent
100,1,SpatialGrid,6,0.006,183,0.21,224216,0.00
100,1,Raw,1,0.001,183,0.20,207768,0.00
100,2,SpatialGrid,0,0.000,183,0.21,224216,0.00
100,2,Raw,0,0.000,183,0.20,207768,0.00
100,3,SpatialGrid,0,0.000,183,0.21,224216,0.00
100,3,Raw,0,0.000,183,0.20,207768,0.00
500,1,SpatialGrid,1,0.001,980,1.16,1216192,0.00
500,1,Raw,2,0.002,980,1.02,1065024,0.00
500,2,SpatialGrid,1,0.001,980,1.16,1216560,0.00
500,2,Raw,1,0.001,980,1.02,1065768,0.00
500,3,SpatialGrid,1,0.001,980,1.16,1216536,0.00
500,3,Raw,1,0.001,980,1.02,1073992,0.00
1000,1,SpatialGrid,3,0.003,1973,2.42,2541840,0.00
1000,1,Raw,5,0.005,1973,2.07,2169848,0.00
1000,2,SpatialGrid,3,0.003,1973,2.42,2538936,0.00
1000,2,Raw,4,0.004,1973,2.06,2163768,0.00
1000,3,SpatialGrid,5,0.005,1973,2.42,2538936,0.00
1000,3,Raw,4,0.004,1973,2.06,2163376,0.00
5000,1,SpatialGrid,26,0.026,9962,6.15,6453080,0.38
5000,1,Raw,47,0.047,9962,3.67,3852240,2.32
5000,2,SpatialGrid,34,0.034,9962,6.15,6451536,0.29
5000,2,Raw,140,0.140,9962,3.68,3860528,0.78
5000,3,SpatialGrid,37,0.037,9962,6.15,6445144,0.27
5000,3,Raw,74,0.074,9962,3.69,3872456,1.48
10000,1,SpatialGrid,80,0.080,19953,6.07,6364304,1.61
10000,1,Raw,253,0.253,19953,7.81,8194176,0.47
10000,2,SpatialGrid,75,0.075,19953,6.07,6364280,1.72
