n,trial,method,runtime_ms,runtime_s,num_points
100,1,SpatialGrid,9,0,100,10/11/2025 15:15:20
100,1,Raw,1,0,100,10/11/2025 15:15:20
100,2,SpatialGrid,1,0,100,10/11/2025 15:15:20
100,2,Raw,0,0,100,10/11/2025 15:15:20
100,3,SpatialGrid,1,0,100,10/11/2025 15:15:20
100,3,Raw,0,0,100,10/11/2025 15:15:20
500,1,SpatialGrid,5,0,500,10/11/2025 15:15:20
500,1,Raw,8,0,500,10/11/2025 15:15:20
500,2,SpatialGrid,6,0,500,10/11/2025 15:15:20
500,2,Raw,7,0,500,10/11/2025 15:15:20
500,3,SpatialGrid,6,0,500,10/11/2025 15:15:20
500,3,Raw,7,0,500,10/11/2025 15:15:20
1000,1,SpatialGrid,9,0,1000,10/11/2025 15:15:20
1000,1,Raw,22,0,1000,10/11/2025 15:15:20
1000,2,SpatialGrid,15,0,1000,10/11/2025 15:15:20
1000,2,Raw,21,0,1000,10/11/2025 15:15:20
1000,3,SpatialGrid,11,0,1000,10/11/2025 15:15:20
1000,3,Raw,22,0,1000,10/11/2025 15:15:20
5000,1,SpatialGrid,65,0,5000,10/11/2025 15:15:20
5000,1,Raw,262,0,5000,10/11/2025 15:15:21
5000,2,SpatialGrid,93,0,5000,10/11/2025 15:15:21
5000,2,Raw,328,0,5000,10/11/2025 15:15:21
5000,3,SpatialGrid,108,0,5000,10/11/2025 15:15:21
5000,3,Raw,300,0,5000,10/11/2025 15:15:21
10000,1,SpatialGrid,189,0,10000,10/11/2025 15:15:22
