n,trial,method,runtime_ms,runtime_s,num_points
100,1,SpatialGrid,8,0,100,10/14/2025 11:50:27
100,1,Raw,0,0,100,10/14/2025 11:50:27
100,2,SpatialGrid,1,0,100,10/14/2025 11:50:27
100,2,Raw,0,0,100,10/14/2025 11:50:27
100,3,SpatialGrid,1,0,100,10/14/2025 11:50:27
100,3,Raw,0,0,100,10/14/2025 11:50:27
500,1,SpatialGrid,5,0,500,10/14/2025 11:50:27
500,1,Raw,4,0,500,10/14/2025 11:50:27
500,2,SpatialGrid,7,0,500,10/14/2025 11:50:27
500,2,Raw,4,0,500,10/14/2025 11:50:27
500,3,SpatialGrid,7,0,500,10/14/2025 11:50:27
500,3,Raw,4,0,500,10/14/2025 11:50:27
1000,1,SpatialGrid,9,0,1000,10/14/2025 11:50:27
1000,1,Raw,10,0,1000,10/14/2025 11:50:27
1000,2,SpatialGrid,11,0,1000,10/14/2025 11:50:27
1000,2,Raw,12,0,1000,10/14/2025 11:50:27
1000,3,SpatialGrid,11,0,1000,10/14/2025 11:50:27
1000,3,Raw,12,0,1000,10/14/2025 11:50:27
5000,1,SpatialGrid,53,0,5000,10/14/2025 11:50:27
5000,1,Raw,111,0,5000,10/14/2025 11:50:27
5000,2,SpatialGrid,84,0,5000,10/14/2025 11:50:28
5000,2,Raw,127,0,5000,10/14/2025 11:50:28
5000,3,SpatialGrid,51,0,5000,10/14/2025 11:50:28
5000,3,Raw,106,0,5000,10/14/2025 11:50:28
10000,1,SpatialGrid,126,0,10000,10/14/2025 11:50:28
10000,1,Raw,338,0,10000,10/14/2025 11:50:28
10000,2,SpatialGrid,103,0,10000,10/14/2025 11:50:28
10000,2,Raw,308,0,10000,10/14/2025 11:50:29
10000,3,SpatialGrid,133,0,10000,10/14/2025 11:50:29
10000,3,Raw,344,0,10000,10/14/2025 11:50:29
20000,1,SpatialGrid,264,0,20000,10/14/2025 11:50:30
20000,1,Raw,912,1,20000,10/14/2025 11:50:30
20000,2,SpatialGrid,250,0,20000,10/14/2025 11:50:31
20000,2,Raw,910,1,20000,10/14/2025 11:50:32
20000,3,SpatialGrid,246,0,20000,10/14/2025 11:50:32
20000,3,Raw,1059,1,20000,10/14/2025 11:50:33
50000,1,SpatialGrid,670,1,50000,10/14/2025 11:50:34
50000,2,SpatialGrid,667,1,50000,10/14/2025 11:50:34
50000,3,SpatialGrid,655,1,50000,10/14/2025 11:50:35
100000,1,SpatialGrid,1450,1,100000,10/14/2025 11:50:37
100000,2,SpatialGrid,1369,1,100000,10/14/2025 11:50:39
100000,3,SpatialGrid,1345,1,100000,10/14/2025 11:50:41
